Name,Event Name,Date,Time,Level,Race Id,Athlete's Club,Entry Club,Place,Seat No.,Seat,Status,Adj. Time
"Gray, Helen",IM3.8+ (Club),6/20/2015,8:30 AM,Time Trial,TT 1,Vesta RC,Vesta RC,1,0,Coxswain,Finished,05:56.6
"Gorman, Liam",IM3.8+ (Club),6/20/2015,8:30 AM,Time Trial,TT 1,Vesta RC,Vesta RC,1,1,Bow,Finished,05:56.6
"Fane-Gladwin, William",IM3.8+ (Club),6/20/2015,8:30 AM,Time Trial,TT 1,Vesta RC,Vesta RC,1,2,2,Finished,05:56.6
"McCormick, Alastair",IM3.8+ (Club),6/20/2015,8:30 AM,Time Trial,TT 1,Vesta RC,Vesta RC,1,3,3,Finished,05:56.6
"Turner, Adrian",IM3.8+ (Club),6/20/2015,8:30 AM,Time Trial,TT 1,Vesta RC,Vesta RC,1,4,4,Finished,05:56.6
"Linn, Christopher",IM3.8+ (Club),6/20/2015,8:30 AM,Time Trial,TT 1,Vesta RC,Vesta RC,1,5,5,Finished,05:56.6
"Petitt, Chris",IM3.8+ (Club),6/20/2015,8:30 AM,Time Trial,TT 1,Vesta RC,Vesta RC,1,6,6,Finished,05:56.6
"Sexton-Barrow, James",IM3.8+ (Club),6/20/2015,8:30 AM,Time Trial,TT 1,Vesta RC,Vesta RC,1,7,7,Finished,05:56.6
"Cary, Joe",IM3.8+ (Club),6/20/2015,8:30 AM,Time Trial,TT 1,Vesta RC,Vesta RC,1,8,Stroke,Finished,05:56.6
"Presch, Skylar",IM3.8+ (Club),6/20/2015,8:30 AM,Time Trial,TT 1,Green Lake (USA),Green Lake (USA),2,0,Coxswain,Finished,06:01.9
"Deluca, Henry",IM3.8+ (Club),6/20/2015,8:30 AM,Time Trial,TT 1,Green Lake (USA),Green Lake (USA),2,1,Bow,Finished,06:01.9
"Samuelsen, Tor",IM3.8+ (Club),6/20/2015,8:30 AM,Time Trial,TT 1,Green Lake (USA),Green Lake (USA),2,2,2,Finished,06:01.9
"Barnett, Jake",IM3.8+ (Club),6/20/2015,8:30 AM,Time Trial,TT 1,Green Lake (USA),Green Lake (USA),2,3,3,Finished,06:01.9
