Name,Event Name,Date,Time,Level,Race Id,Athlete's Club,Entry Club,Place,Seat No.,Seat,Status,Adj. Time
"Wiseman, Philippa",IM3.8+ Club Crews,6/21/2014,8:30 AM,Time Trial,TT 1,London RC,London RC,0,0,Coxswain,Finished,
"Shawdon, James",IM3.8+ Club Crews,6/21/2014,8:30 AM,Time Trial,TT 1,London RC,London RC,0,1,Bow,Finished,
"Young, Federico",IM3.8+ Club Crews,6/21/2014,8:30 AM,Time Trial,TT 1,London RC,London RC,0,2,2,Finished,
"Chamev, Svetlin",IM3.8+ Club Crews,6/21/2014,8:30 AM,Time Trial,TT 1,London RC,London RC,0,3,3,Finished,
"Boulton, Martin",IM3.8+ Club Crews,6/21/2014,8:30 AM,Time Trial,TT 1,London RC,London RC,0,4,4,Finished,
"Barton, Wayne",IM3.8+ Club Crews,6/21/2014,8:30 AM,Time Trial,TT 1,London RC,London RC,0,5,5,Finished,
"Lageri-Schmidt Jensen, Stefan",IM3.8+ Club Crews,6/21/2014,8:30 AM,Time Trial,TT 1,London RC,London RC,0,6,6,Finished,
"Mortby, Paul",IM3.8+ Club Crews,6/21/2014,8:30 AM,Time Trial,TT 1,London RC,London RC,0,7,7,Finished,
"Eaton, James",IM3.8+ Club Crews,6/21/2014,8:30 AM,Time Trial,TT 1,London RC,London RC,0,8,Stroke,Finished,
"Barker, Rachel",IM3.8+ Club Crews,6/21/2014,8:30 AM,Time Trial,TT 1,Thames RC,Thames RC,1,0,Coxswain,Finished,5:51.270
"Santoro, Massimo",IM3.8+ Club Crews,6/21/2014,8:30 AM,Time Trial,TT 1,Thames RC,Thames RC,1,1,Bow,Finished,5:51.270
"Curry, Andrew",IM3.8+ Club Crews,6/21/2014,8:30 AM,Time Trial,TT 1,Thames RC,Thames RC,1,2,2,Finished,5:51.270
"Yates, David",IM3.8+ Club Crews,6/21/2014,8:30 AM,Time Trial,TT 1,Thames RC,Thames RC,1,3,3,Finished,5:51.270
"Devries, Bryan",IM3.8+ Club Crews,6/21/2014,8:30 AM,Time Trial,TT 1,Thames RC,Thames RC,1,4,4,Finished,5:51.270
"Kemmis Betty, Alexander",IM3.8+ Club Crews,6/21/2014,8:30 AM,Time Trial,TT 1,Thames RC,Thames RC,1,5,5,Finished,5:51.270
"Brooke, Matthew",IM3.8+ Club Crews,6/21/2014,8:30 AM,Time Trial,TT 1,Thames RC,Thames RC,1,6,6,Finished,5:51.270
"Bull, John",IM3.8+ Club Crews,6/21/2014,8:30 AM,Time Trial,TT 1,Thames RC,Thames RC,1,7,7,Finished,5:51.270
"Blake, Alex",IM3.8+ Club Crews,6/21/2014,8:30 AM,Time Trial,TT 1,Thames RC,Thames RC,1,8,Stroke,Finished,5:51.270
"Broad, Ismene",IM3.8+ Club Crews,6/21/2014,8:30 AM,Time Trial,TT 1,Worcester RC,Worcester RC,2,0,Coxswain,Finished,6:04.129
"Restall, Edward",IM3.8+ Club Crews,6/21/2014,8:30 AM,Time Trial,TT 1,Worcester RC,Worcester RC,2,1,Bow,Finished,6:04.129
"Pool, Oliver",IM3.8+ Club Crews,6/21/2014,8:30 AM,Time Trial,TT 1,Worcester RC,Worcester RC,2,2,2,Finished,6:04.129
"Booth, Robin",IM3.8+ Club Crews,6/21/2014,8:30 AM,Time Trial,TT 1,Worcester RC,Worcester RC,2,3,3,Finished,6:04.129
"Somers, Robin",IM3.8+ Club Crews,6/21/2014,8:30 AM,Time Trial,TT 1,Worcester RC,Worcester RC,2,4,4,Finished,6:04.129
"Pain, Ashley",IM3.8+ Club Crews,6/21/2014,8:30 AM,Time Trial,TT 1,Worcester RC,Worcester RC,2,5,5,Finished,6:04.129
"Primarolo, Henry",IM3.8+ Club Crews,6/21/2014,8:30 AM,Time Trial,TT 1,Worcester RC,Worcester RC,2,6,6,Finished,6:04.129
"Slimming, Will",IM3.8+ Club Crews,6/21/2014,8:30 AM,Time Trial,TT 1,Worcester RC,Worcester RC,2,7,7,Finished,6:04.129
"Bradley, Damien",IM3.8+ Club Crews,6/21/2014,8:30 AM,Time Trial,TT 1,Worcester RC,Worcester RC,2,8,Stroke,Finished,6:04.129
"McWilliam, Alice",IM3.8+ Club Crews,6/21/2014,8:30 AM,Time Trial,TT 1,Cambridge City RC,Cambridge City RC,3,0,Coxswain,Finished,6:04.234
"Dinse, Hannes",IM3.8+ Club Crews,6/21/2014,8:30 AM,Time Trial,TT 1,Cambridge City RC,Cambridge City RC,3,1,Bow,Finished,6:04.234
"Hunter, Evan",IM3.8+ Club Crews,6/21/2014,8:30 AM,Time Trial,TT 1,Cambridge City RC,Cambridge City RC,3,2,2,Finished,6:04.234
"Swift, Oscar",IM3.8+ Club Crews,6/21/2014,8:30 AM,Time Trial,TT 1,Cambridge City RC,Cambridge City RC,3,3,3,Finished,6:04.234
"Mac Donnchadha, Colm",IM3.8+ Club Crews,6/21/2014,8:30 AM,Time Trial,TT 1,Cambridge City RC,Cambridge City RC,3,4,4,Finished,6:04.234
"Croft, Duncan",IM3.8+ Club Crews,6/21/2014,8:30 AM,Time Trial,TT 1,Cambridge City RC,Cambridge City RC,3,5,5,Finished,6:04.234
"Watt, Tom",IM3.8+ Club Crews,6/21/2014,8:30 AM,Time Trial,TT 1,Cambridge City RC,Cambridge City RC,3,6,6,Finished,6:04.234
"Baverel, Paul",IM3.8+ Club Crews,6/21/2014,8:30 AM,Time Trial,TT 1,Cambridge City RC,Cambridge City RC,3,7,7,Finished,6:04.234
"Shadbolt, Thomas",IM3.8+ Club Crews,6/21/2014,8:30 AM,Time Trial,TT 1,Cambridge City RC,Cambridge City RC,3,8,Stroke,Finished,6:04.234
"Bell, Jessica",IM3.8+ Club Crews,6/21/2014,8:30 AM,Time Trial,TT 1,Lea RC,Lea RC,4,0,Coxswain,Finished,6:11.005
"Bowen, Ori",IM3.8+ Club Crews,6/21/2014,8:30 AM,Time Trial,TT 1,Lea RC,Lea RC,4,1,Bow,Finished,6:11.005
"Williams, David",IM3.8+ Club Crews,6/21/2014,8:30 AM,Time Trial,TT 1,Lea RC,Lea RC,4,2,2,Finished,6:11.005
"Orme, Timothy",IM3.8+ Club Crews,6/21/2014,8:30 AM,Time Trial,TT 1,Lea RC,Lea RC,4,3,3,Finished,6:11.005
"Dunkley, Andrew",IM3.8+ Club Crews,6/21/2014,8:30 AM,Time Trial,TT 1,Lea RC,Lea RC,4,4,4,Finished,6:11.005
"Crilly, Joe",IM3.8+ Club Crews,6/21/2014,8:30 AM,Time Trial,TT 1,Lea RC,Lea RC,4,5,5,Finished,6:11.005
"Bell, Junayd",IM3.8+ Club Crews,6/21/2014,8:30 AM,Time Trial,TT 1,Lea RC,Lea RC,4,6,6,Finished,6:11.005
"Beverton, Max James",IM3.8+ Club Crews,6/21/2014,8:30 AM,Time Trial,TT 1,Lea RC,Lea RC,4,7,7,Finished,6:11.005
"Thomas, Matt",IM3.8+ Club Crews,6/21/2014,8:30 AM,Time Trial,TT 1,Lea RC,Lea RC,4,8,Stroke,Finished,6:11.005
"Chandler, Charlotte",IM3.8+ Club Crews,6/21/2014,8:30 AM,Time Trial,TT 1,Bedford RC,Bedford RC,5,0,Coxswain,Finished,6:18.305
"Evans, Michael",IM3.8+ Club Crews,6/21/2014,8:30 AM,Time Trial,TT 1,Bedford RC,Bedford RC,5,1,Bow,Finished,6:18.305
"King, Ryan",IM3.8+ Club Crews,6/21/2014,8:30 AM,Time Trial,TT 1,Bedford RC,Bedford RC,5,2,2,Finished,6:18.305
"Harris, Joshua",IM3.8+ Club Crews,6/21/2014,8:30 AM,Time Trial,TT 1,Bedford RC,Bedford RC,5,3,3,Finished,6:18.305
"Elliott, George",IM3.8+ Club Crews,6/21/2014,8:30 AM,Time Trial,TT 1,Bedford RC,Bedford RC,5,4,4,Finished,6:18.305
"Baker, Sam",IM3.8+ Club Crews,6/21/2014,8:30 AM,Time Trial,TT 1,Bedford RC,Bedford RC,5,5,5,Finished,6:18.305
"Lee, Jacob",IM3.8+ Club Crews,6/21/2014,8:30 AM,Time Trial,TT 1,Bedford RC,Bedford RC,5,6,6,Finished,6:18.305
"Farley, Matthew",IM3.8+ Club Crews,6/21/2014,8:30 AM,Time Trial,TT 1,Bedford RC,Bedford RC,5,7,7,Finished,6:18.305
"Vincent, Jonti",IM3.8+ Club Crews,6/21/2014,8:30 AM,Time Trial,TT 1,Bedford RC,Bedford RC,5,8,Stroke,Finished,6:18.305
"Godinho, Manuel",IM2.4-,6/21/2014,8:32 AM,Time Trial,TT 1,London RC,London RC,0,1,Bow,Finished,
