Name,Event Name,Date,Time,Level,Race Id,Athlete's Club,Entry Club,Place,Seat No.,Seat,Status,Adj. Time
"Gibson, Steve",IM3.8+ (Club),18/06/2016,8:30 AM,Time Trial,TT 1,Exeter RC,Exeter RC,1,2,2,Finished,5:55.070
"Gilman, Sam",IM3.8+ (Club),18/06/2016,8:30 AM,Time Trial,TT 1,Exeter RC,Exeter RC,1,3,3,Finished,5:55.070
"Bryon-Edmond, Ben",IM3.8+ (Club),18/06/2016,8:30 AM,Time Trial,TT 1,Exeter RC,Exeter RC,1,4,4,Finished,5:55.070
"Bates, Simeon",IM3.8+ (Club),18/06/2016,8:30 AM,Time Trial,TT 1,Exeter RC,Exeter RC,1,5,5,Finished,5:55.070
"Smalley, Tom",IM3.8+ (Club),18/06/2016,8:30 AM,Time Trial,TT 1,Exeter RC,Exeter RC,1,6,6,Finished,5:55.070
"Bryon-Edmond, Joe",IM3.8+ (Club),18/06/2016,8:30 AM,Time Trial,TT 1,Exeter RC,Exeter RC,1,7,7,Finished,5:55.070
"Doble, Jack",IM3.8+ (Club),18/06/2016,8:30 AM,Time Trial,TT 1,Exeter RC,Exeter RC,1,1,Bow,Finished,5:55.070
"Brailey, Philippa",IM3.8+ (Club),18/06/2016,8:30 AM,Time Trial,TT 1,Exeter RC,Exeter RC,1,0,Coxswain,Finished,5:55.070
"Allery, Chad",IM3.8+ (Club),18/06/2016,8:30 AM,Time Trial,TT 1,Exeter RC,Exeter RC,1,8,Stroke,Finished,5:55.070
"Heming, Matthew",IM3.8+ (Club),18/06/2016,8:30 AM,Time Trial,TT 1,Dart Totnes RC,Dart Totnes RC,2,2,2,Finished,5:56.545
"Swiss, Matthew",IM3.8+ (Club),18/06/2016,8:30 AM,Time Trial,TT 1,Dart Totnes RC,Dart Totnes RC,2,3,3,Finished,5:56.545
"Leaney, Ben",IM3.8+ (Club),18/06/2016,8:30 AM,Time Trial,TT 1,Dart Totnes RC,Dart Totnes RC,2,4,4,Finished,5:56.545
"Swan, Alex",IM3.8+ (Club),18/06/2016,8:30 AM,Time Trial,TT 1,Dart Totnes RC,Dart Totnes RC,2,5,5,Finished,5:56.545
"Alberici, Daniel",IM3.8+ (Club),18/06/2016,8:30 AM,Time Trial,TT 1,Dart Totnes RC,Dart Totnes RC,2,6,6,Finished,5:56.545
"Kearns, Alex",IM3.8+ (Club),18/06/2016,8:30 AM,Time Trial,TT 1,Dart Totnes RC,Dart Totnes RC,2,7,7,Finished,5:56.545
"Meredith-Clarke, Stephen",IM3.8+ (Club),18/06/2016,8:30 AM,Time Trial,TT 1,Dart Totnes RC,Dart Totnes RC,2,1,Bow,Finished,5:56.545
"Phillips, Matthew",IM3.8+ (Club),18/06/2016,8:30 AM,Time Trial,TT 1,Dart Totnes RC,Dart Totnes RC,2,0,Coxswain,Finished,5:56.545
"Rostron, Sam",IM3.8+ (Club),18/06/2016,8:30 AM,Time Trial,TT 1,Dart Totnes RC,Dart Totnes RC,2,8,Stroke,Finished,5:56.545
"Wood, Philip",IM3.8+ (Club),18/06/2016,8:30 AM,Time Trial,TT 1,Sabrina,Sabrina,3,2,2,Finished,5:57.851
"Walker, Matthew",IM3.8+ (Club),18/06/2016,8:30 AM,Time Trial,TT 1,Sabrina,Sabrina,3,3,3,Finished,5:57.851
"Kynaston, James",IM3.8+ (Club),18/06/2016,8:30 AM,Time Trial,TT 1,Sabrina,Sabrina,3,4,4,Finished,5:57.851
"Randall, Philip",IM3.8+ (Club),18/06/2016,8:30 AM,Time Trial,TT 1,Sabrina,Sabrina,3,5,5,Finished,5:57.851
"Shropshire, Richard",IM3.8+ (Club),18/06/2016,8:30 AM,Time Trial,TT 1,Sabrina,Sabrina,3,6,6,Finished,5:57.851
"Russell, James",IM3.8+ (Club),18/06/2016,8:30 AM,Time Trial,TT 1,Sabrina,Sabrina,3,7,7,Finished,5:57.851
"Homden, Robert",IM3.8+ (Club),18/06/2016,8:30 AM,Time Trial,TT 1,Sabrina,Sabrina,3,1,Bow,Finished,5:57.851
"Milanova, Sonya",IM3.8+ (Club),18/06/2016,8:30 AM,Time Trial,TT 1,Sabrina,Sabrina,3,0,Coxswain,Finished,5:57.851
"Hagger, Allister",IM3.8+ (Club),18/06/2016,8:30 AM,Time Trial,TT 1,Sabrina,Sabrina,3,8,Stroke,Finished,5:57.851
"Somerville, Daniel",IM3.8+ (Club),18/06/2016,8:30 AM,Time Trial,TT 1,Maidenhead RC,Maidenhead RC,4,2,2,Finished,5:59.204
"Walters, Ethan",IM3.8+ (Club),18/06/2016,8:30 AM,Time Trial,TT 1,Maidenhead RC,Maidenhead RC,4,3,3,Finished,5:59.204
"Downie, Lewis",IM3.8+ (Club),18/06/2016,8:30 AM,Time Trial,TT 1,Maidenhead RC,Maidenhead RC,4,4,4,Finished,5:59.204
"Collett, Sergio",IM3.8+ (Club),18/06/2016,8:30 AM,Time Trial,TT 1,Maidenhead RC,Maidenhead RC,4,5,5,Finished,5:59.204
"Collins, Charlie",IM3.8+ (Club),18/06/2016,8:30 AM,Time Trial,TT 1,Maidenhead RC,Maidenhead RC,4,6,6,Finished,5:59.204
"Sneller, Jonathan",IM3.8+ (Club),18/06/2016,8:30 AM,Time Trial,TT 1,Maidenhead RC,Maidenhead RC,4,7,7,Finished,5:59.204
"Rowe, Harrison",IM3.8+ (Club),18/06/2016,8:30 AM,Time Trial,TT 1,Maidenhead RC,Maidenhead RC,4,1,Bow,Finished,5:59.204
"O Mahony, Olivia",IM3.8+ (Club),18/06/2016,8:30 AM,Time Trial,TT 1,Maidenhead RC,Maidenhead RC,4,0,Coxswain,Finished,5:59.204
"Felstead, Jordan",IM3.8+ (Club),18/06/2016,8:30 AM,Time Trial,TT 1,Maidenhead RC,Maidenhead RC,4,8,Stroke,Finished,5:59.204
"Briggs, Anthony",IM3.8+ (Club),18/06/2016,8:30 AM,Time Trial,TT 1,Quintin BC,Quintin BC,5,2,2,Finished,6:01.343
"Theron, Philip",IM3.8+ (Club),18/06/2016,8:30 AM,Time Trial,TT 1,Quintin BC,Quintin BC,5,3,3,Finished,6:01.343
"Shrieve, Will",IM3.8+ (Club),18/06/2016,8:30 AM,Time Trial,TT 1,Quintin BC,Quintin BC,5,4,4,Finished,6:01.343
"Healey Lapena, Joshua",IM3.8+ (Club),18/06/2016,8:30 AM,Time Trial,TT 1,Quintin BC,Quintin BC,5,5,5,Finished,6:01.343
"Davies, Huw",IM3.8+ (Club),18/06/2016,8:30 AM,Time Trial,TT 1,Quintin BC,Quintin BC,5,6,6,Finished,6:01.343
"Moneley, Sean",IM3.8+ (Club),18/06/2016,8:30 AM,Time Trial,TT 1,Quintin BC,Quintin BC,5,7,7,Finished,6:01.343
"Byrne-Smith, Richard",IM3.8+ (Club),18/06/2016,8:30 AM,Time Trial,TT 1,Quintin BC,Quintin BC,5,1,Bow,Finished,6:01.343
"Adams, Jane",IM3.8+ (Club),18/06/2016,8:30 AM,Time Trial,TT 1,Quintin BC,Quintin BC,5,0,Coxswain,Finished,6:01.343
"Brown, Kierhan",IM3.8+ (Club),18/06/2016,8:30 AM,Time Trial,TT 1,Quintin BC,Quintin BC,5,8,Stroke,Finished,6:01.343
"Millet, Quentin",IM3.8+ (Club),18/06/2016,8:30 AM,Time Trial,TT 1,Thames RC,Thames RC,6,2,2,Finished,6:01.616
"Lee, Philip",IM3.8+ (Club),18/06/2016,8:30 AM,Time Trial,TT 1,Thames RC,Thames RC,6,3,3,Finished,6:01.616
"Kaberry, Jonny",IM3.8+ (Club),18/06/2016,8:30 AM,Time Trial,TT 1,Thames RC,Thames RC,6,4,4,Finished,6:01.616
