Name,Event Name,Date,Time,Level,Race Id,Athlete's Club,Entry Club,Place,Seat No.,Seat,Status,Adj. Time
"McWilliams, Gavin",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Oxford Brookes Univ,Oxford Brookes Univ,1,0,Coxswain,Finished,05:33.6
"Grimster, Edwin",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Oxford Brookes Univ,Oxford Brookes Univ,1,1,Bow,Finished,05:33.6
"Reeves, Benjamin",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Oxford Brookes Univ,Oxford Brookes Univ,1,2,2,Finished,05:33.6
"Newman, Matthew",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Oxford Brookes Univ,Oxford Brookes Univ,1,3,3,Finished,05:33.6
"Hillier, Luke",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Oxford Brookes Univ,Oxford Brookes Univ,1,4,4,Finished,05:33.6
"Hogan, Harry",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Oxford Brookes Univ,Oxford Brookes Univ,1,5,5,Finished,05:33.6
"O'Neill, Ben",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Oxford Brookes Univ,Oxford Brookes Univ,1,6,6,Finished,05:33.6
"Nunn, Sam",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Oxford Brookes Univ,Oxford Brookes Univ,1,7,7,Finished,05:33.6
"Asteriades, Tom",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Oxford Brookes Univ,Oxford Brookes Univ,1,8,Stroke,Finished,05:33.6
"Boother, Emily",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Imperial Coll,Imperial Coll,2,0,Coxswain,Finished,05:34.4
"Barnoud, Romain",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Imperial Coll,Imperial Coll,2,1,Bow,Finished,05:34.4
"Harrison, James",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Imperial Coll,Imperial Coll,2,2,2,Finished,05:34.4
"Whiting, Luke",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Imperial Coll,Imperial Coll,2,3,3,Finished,05:34.4
"Rees, Edward",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Imperial Coll,Imperial Coll,2,4,4,Finished,05:34.4
"Ball, A",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Imperial Coll,Imperial Coll,2,5,5,Finished,05:34.4
"Bentley, Edward",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Imperial Coll,Imperial Coll,2,6,6,Finished,05:34.4
"Edwards, Jonathan",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Imperial Coll,Imperial Coll,2,7,7,Finished,05:34.4
"Fraser, Alister",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Imperial Coll,Imperial Coll,2,8,Stroke,Finished,05:34.4
"Wenyon, Alex",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Oxford Brookes Univ,Oxford Brookes Univ,3,0,Coxswain,Finished,05:38.2
"Gerrard, Oliver",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Oxford Brookes Univ,Oxford Brookes Univ,3,1,Bow,Finished,05:38.2
"Redman, Leon",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Oxford Brookes Univ,Oxford Brookes Univ,3,2,2,Finished,05:38.2
"Swiss, Matthew",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Oxford Brookes Univ,Oxford Brookes Univ,3,3,3,Finished,05:38.2
"Ayres, Oliver",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Oxford Brookes Univ,Oxford Brookes Univ,3,4,4,Finished,05:38.2
"Murphy, Ben",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Oxford Brookes Univ,Oxford Brookes Univ,3,5,5,Finished,05:38.2
"Morgan, Oliver",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Oxford Brookes Univ,Oxford Brookes Univ,3,6,6,Finished,05:38.2
"Snowball, James",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Oxford Brookes Univ,Oxford Brookes Univ,3,7,7,Finished,05:38.2
"Tawns, Patrick",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Oxford Brookes Univ,Oxford Brookes Univ,3,8,Stroke,Finished,05:38.2
"Dawson, Matthew",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Radley College,Radley College,4,0,Coxswain,Finished,05:38.8
"Bowesman-Jones, Joshua",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Radley College,Radley College,4,1,Bow,Finished,05:38.8
"Miles, Luke",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Radley College,Radley College,4,2,2,Finished,05:38.8
"Heagerty, William",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Radley College,Radley College,4,3,3,Finished,05:38.8
"Elwes, Freddie",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Radley College,Radley College,4,4,4,Finished,05:38.8
"Dunlap, Max",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Radley College,Radley College,4,5,5,Finished,05:38.8
"Innes-Ker, James",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Radley College,Radley College,4,6,6,Finished,05:38.8
"Senior, Max",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Radley College,Radley College,4,7,7,Finished,05:38.8
"McChesney, Archie",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Radley College,Radley College,4,8,Stroke,Finished,05:38.8
"Burge, Emily",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Thames RC,Thames RC,5,0,Coxswain,Finished,05:40.6
"Moss, Simon",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Thames RC,Thames RC,5,1,Bow,Finished,05:40.6
"Abdalla, Joe",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Thames RC,Thames RC,5,2,2,Finished,05:40.6
"Symons, Thomas",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Thames RC,Thames RC,5,3,3,Finished,05:40.6
"Gordon, Andrew",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Thames RC,Thames RC,5,4,4,Finished,05:40.6
"Bouch, Charlie",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Thames RC,Thames RC,5,5,5,Finished,05:40.6
"Thornton, Sam",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Thames RC,Thames RC,5,6,6,Finished,05:40.6
"Jones, Huw",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Thames RC,Thames RC,5,7,7,Finished,05:40.6
"Tyrie, Sebastien",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Thames RC,Thames RC,5,8,Stroke,Finished,05:40.6
"Marcus, Charlie",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Hampton Sch BC,Hampton Sch BC,6,0,Coxswain,Finished,05:41.6
"Hamilton, Matthew",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Hampton Sch BC,Hampton Sch BC,6,1,Bow,Finished,05:41.6
"Turner, Matthew",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Hampton Sch BC,Hampton Sch BC,6,2,2,Finished,05:41.6
"Davis, Tom",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Hampton Sch BC,Hampton Sch BC,6,3,3,Finished,05:41.6
"Gilligan, Rory",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Hampton Sch BC,Hampton Sch BC,6,4,4,Finished,05:41.6
"Butler, Edward",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Hampton Sch BC,Hampton Sch BC,6,5,5,Finished,05:41.6
"Worthington, Thomas",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Hampton Sch BC,Hampton Sch BC,6,6,6,Finished,05:41.6
"Cross, Tom",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Hampton Sch BC,Hampton Sch BC,6,7,7,Finished,05:41.6
"Ladhur, Piero",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Hampton Sch BC,Hampton Sch BC,6,8,Stroke,Finished,05:41.6
"Cockle, Scott",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Molesey BC,Molesey BC,7,0,Coxswain,Finished,05:42.1
"Steel, Fraser",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Molesey BC,Molesey BC,7,1,Bow,Finished,05:42.1
"Ellis, Laurence",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Molesey BC,Molesey BC,7,2,2,Finished,05:42.1
"Warren, Felix",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Molesey BC,Molesey BC,7,3,3,Finished,05:42.1
"Rae, Christopher",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Molesey BC,Molesey BC,7,4,4,Finished,05:42.1
"Osborne, Theo",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Molesey BC,Molesey BC,7,5,5,Finished,05:42.1
"Greig, Jake",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Molesey BC,Molesey BC,7,6,6,Finished,05:42.1
"Hardy, Matthew",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Molesey BC,Molesey BC,7,7,7,Finished,05:42.1
"Darlow, Theo",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Molesey BC,Molesey BC,7,8,Stroke,Finished,05:42.1
"Shields, Edward",Tier 2 8+,6/17/2017,8:30 AM,Time Trial,TT 1,Team Keane,Team Keane,8,0,Coxswain,Finished,05:42.3
